aombc,題,0
cvmi, 鏘,0
edk,決,0
ehsk,淚,0
emhf,鴻,0
fog,雀,0
gjsle,報,0
hodqn,衛,0
hohgn,衝,0
hqu,毛,0
hwmvs,粵,0
hxyc,與,0
hycr,船,0
ijcc,麻,0
ije,求,0
ine,永,0
ixe,慶,0
jchwk,窗,0
jcmvh,穿,0
jmuc,寶,0
kchne,殺,0
lirxu,蠅,0
lmuo,兆,0
lmyyy,非,0
mgph,瑟,0
miia,晉,0
mrnr,哥,0
mtn,邢,0
mvdh,牙,0
ni,弘,0
ni,夕,0
nk,又,0
ohce,傻,0
ohqi,俄,0
olln,佛,0
oloh,修,0
omh,乒,0
omi,乓,0
pd,也,0
psh,切,0
qlmo,挑,0
qtbk,撒,0
qybk,撤,0
rmvh,呀,0
sip,忍,0
sip,慰,0
smsim,羽,0
suok,改,0
tjks,勒,0
tcno,歉,0
tlbk,英,0
tmmv,甚,0
tqm,差,0
vfhvp,紙,0
vfok,變,0
vlxh,姊,0
yapmm,韵,0
yarbc,韻,0
ybhg,望,0
ybmcu,睿,0
ybog,離,0
ybok,敵,0
ybou,遙,0
ybr,迥,0
ybog,離,0
yhhqm,產,0
yhus,邊,0
yhyu,遞,0
ymihh,歲,0
ymy,卡,0
ysono,旋,0
ysyq,遲,0
ytsmm,翊,0
yviw,畜,0
zxag,；,0
zxah,：,0
zxai,？,0
zxaj,！,0
zxbu,《,0
zxbv,》,0
zxcd,「,0
zxce,」,0
ujmf,崇,0
hqmqj,拜,0
hjhne,段,0
yonk,夜,0
qsmb,掃,0
joni,麥,0
etct,溢,0
tnfd,蘇,0
mgnbe,瓊,0
irp,感,0
